contractSymbol,openInterest,volume,snapshot_date
AAPL260824C00205000,1.0,0.0,2026-08-24
AAPL260824P00205000,2.0,2.0,2026-08-24
AAPL260824C00210000,0.0,1.0,2026-08-24
AAPL260824P00210000,1.0,0.0,2026-08-24
AAPL260824C00215000,0.0,2.0,2026-08-24
AAPL260824P00215000,0.0,0.0,2026-08-24
AAPL260824C00220000,0.0,0.0,2026-08-24
AAPL260824P00220000,0.0,0.0,2026-08-24
AAPL260824C00225000,0.0,0.0,2026-08-24
AAPL260824P00225000,0.0,0.0,2026-08-24
AAPL260824C00230000,16.0,16.0,2026-08-24
AAPL260824P00230000,2.0,9525.0,2026-08-24
AAPL260824C00235000,0.0,0.0,2026-08-24
AAPL260824P00235000,0.0,7011.0,2026-08-24
AAPL260824C00240000,0.0,0.0,2026-08-24
AAPL260824P00240000,0.0,11.0,2026-08-24
AAPL260824C00245000,0.0,0.0,2026-08-24
AAPL260824P00245000,6.0,0.0,2026-08-24
AAPL260824C00250000,0.0,0.0,2026-08-24
AAPL260824P00250000,12.0,1.0,2026-08-24
AAPL260824C00255000,1.0,0.0,2026-08-24
AAPL260824P00255000,4.0,0.0,2026-08-24
AAPL260824C00260000,0.0,9.0,2026-08-24
AAPL260824P00260000,10.0,13.0,2026-08-24
AAPL260824C00265000,3.0,0.0,2026-08-24
AAPL260824P00265000,6.0,3.0,2026-08-24
AAPL260824C00270000,1.0,4.0,2026-08-24
AAPL260824P00270000,33.0,24.0,2026-08-24
AAPL260824C00275000,5.0,1.0,2026-08-24
AAPL260824P00275000,10.0,47.0,2026-08-24
AAPL260824C00277500,11.0,0.0,2026-08-24
AAPL260824P00277500,14.0,4.0,2026-08-24
AAPL260824C00280000,16.0,12.0,2026-08-24
AAPL260824P00280000,125.0,37.0,2026-08-24
AAPL260824C00282500,41.0,0.0,2026-08-24
AAPL260824P00282500,35.0,23.0,2026-08-24
AAPL260824C00285000,36.0,1.0,2026-08-24
AAPL260824P00285000,46.0,19.0,2026-08-24
AAPL260824C00287500,59.0,0.0,2026-08-24
AAPL260824P00287500,40.0,183.0,2026-08-24
