contractSymbol,openInterest,volume,snapshot_date
ISRG260904C00180000,0.0,0.0,2026-09-02
ISRG260904P00180000,1.0,0.0,2026-09-02
ISRG260904C00190000,0.0,0.0,2026-09-02
ISRG260904P00190000,1.0,0.0,2026-09-02
ISRG260904C00200000,0.0,0.0,2026-09-02
ISRG260904P00200000,0.0,0.0,2026-09-02
ISRG260904C00210000,0.0,0.0,2026-09-02
ISRG260904P00210000,0.0,0.0,2026-09-02
ISRG260904C00220000,0.0,0.0,2026-09-02
ISRG260904P00220000,0.0,0.0,2026-09-02
ISRG260904C00230000,0.0,0.0,2026-09-02
ISRG260904P00230000,0.0,0.0,2026-09-02
ISRG260904C00240000,0.0,0.0,2026-09-02
ISRG260904P00240000,0.0,0.0,2026-09-02
ISRG260904C00250000,0.0,0.0,2026-09-02
ISRG260904P00250000,0.0,0.0,2026-09-02
ISRG260904C00260000,0.0,0.0,2026-09-02
ISRG260904P00260000,0.0,0.0,2026-09-02
ISRG260904C00270000,0.0,0.0,2026-09-02
ISRG260904P00270000,0.0,0.0,2026-09-02
ISRG260904C00275000,0.0,0.0,2026-09-02
ISRG260904P00275000,0.0,0.0,2026-09-02
ISRG260904C00280000,0.0,0.0,2026-09-02
ISRG260904P00280000,2.0,0.0,2026-09-02
ISRG260904C00285000,0.0,0.0,2026-09-02
ISRG260904P00285000,31.0,0.0,2026-09-02
ISRG260904C00290000,0.0,0.0,2026-09-02
ISRG260904P00290000,8.0,0.0,2026-09-02
ISRG260904C00295000,10.0,0.0,2026-09-02
ISRG260904P00295000,3.0,0.0,2026-09-02
ISRG260904C00300000,1.0,0.0,2026-09-02
ISRG260904P00300000,112.0,0.0,2026-09-02
ISRG260904C00305000,0.0,0.0,2026-09-02
ISRG260904P00305000,8.0,0.0,2026-09-02
ISRG260904C00310000,0.0,0.0,2026-09-02
ISRG260904P00310000,169.0,0.0,2026-09-02
ISRG260904C00315000,0.0,0.0,2026-09-02
ISRG260904P00315000,3.0,0.0,2026-09-02
ISRG260904C00320000,2.0,0.0,2026-09-02
ISRG260904P00320000,54.0,0.0,2026-09-02
ISRG260904C00325000,0.0,0.0,2026-09-02
ISRG260904P00325000,6.0,0.0,2026-09-02
ISRG260904C00327500,0.0,0.0,2026-09-02
ISRG260904P00327500,0.0,0.0,2026-09-02
ISRG260904C00330000,2.0,0.0,2026-09-02
ISRG260904P00330000,25.0,0.0,2026-09-02
ISRG260904C00332500,0.0,0.0,2026-09-02
ISRG260904P00332500,2.0,0.0,2026-09-02
ISRG260904C00335000,14.0,0.0,2026-09-02
ISRG260904P00335000,8.0,0.0,2026-09-02
ISRG260904C00337500,0.0,0.0,2026-09-02
ISRG260904P00337500,4.0,0.0,2026-09-02
ISRG260904C00340000,2.0,0.0,2026-09-02
ISRG260904P00340000,18.0,0.0,2026-09-02
ISRG260904C00342500,0.0,0.0,2026-09-02
ISRG260904P00342500,1.0,0.0,2026-09-02
ISRG260904C00345000,6.0,0.0,2026-09-02
ISRG260904P00345000,9.0,0.0,2026-09-02
ISRG260904C00347500,0.0,0.0,2026-09-02
