contractSymbol,openInterest,volume,snapshot_date
NVDA260923C00050000,0.0,0.0,2026-09-22
NVDA260923P00050000,1.0,230.0,2026-09-22
NVDA260923C00055000,0.0,0.0,2026-09-22
NVDA260923P00055000,0.0,1.0,2026-09-22
NVDA260923C00060000,0.0,1.0,2026-09-22
NVDA260923P00060000,0.0,0.0,2026-09-22
NVDA260923C00065000,0.0,0.0,2026-09-22
NVDA260923P00065000,0.0,0.0,2026-09-22
NVDA260923C00070000,0.0,0.0,2026-09-22
NVDA260923P00070000,0.0,0.0,2026-09-22
NVDA260923C00075000,0.0,0.0,2026-09-22
NVDA260923P00075000,0.0,0.0,2026-09-22
NVDA260923C00080000,0.0,0.0,2026-09-22
NVDA260923P00080000,0.0,0.0,2026-09-22
NVDA260923C00085000,1.0,0.0,2026-09-22
NVDA260923P00085000,0.0,20.0,2026-09-22
NVDA260923C00090000,0.0,0.0,2026-09-22
NVDA260923P00090000,0.0,0.0,2026-09-22
NVDA260923C00095000,0.0,0.0,2026-09-22
NVDA260923P00095000,0.0,0.0,2026-09-22
NVDA260923C00100000,1.0,1.0,2026-09-22
NVDA260923P00100000,0.0,100.0,2026-09-22
NVDA260923C00105000,0.0,0.0,2026-09-22
NVDA260923P00105000,0.0,0.0,2026-09-22
NVDA260923C00110000,0.0,1.0,2026-09-22
NVDA260923P00110000,8.0,0.0,2026-09-22
NVDA260923C00115000,3.0,3.0,2026-09-22
NVDA260923P00115000,0.0,0.0,2026-09-22
NVDA260923C00120000,1.0,1.0,2026-09-22
NVDA260923P00120000,0.0,0.0,2026-09-22
NVDA260923C00125000,1.0,1.0,2026-09-22
NVDA260923P00125000,10.0,2.0,2026-09-22
NVDA260923C00130000,0.0,3.0,2026-09-22
NVDA260923P00130000,5.0,0.0,2026-09-22
NVDA260923C00135000,0.0,4.0,2026-09-22
NVDA260923P00135000,5000.0,1.0,2026-09-22
NVDA260923C00140000,0.0,2.0,2026-09-22
NVDA260923P00140000,22700.0,4.0,2026-09-22
NVDA260923C00145000,12.0,2.0,2026-09-22
NVDA260923P00145000,506.0,378.0,2026-09-22
NVDA260923C00150000,5.0,0.0,2026-09-22
NVDA260923P00150000,219.0,3198.0,2026-09-22
NVDA260923C00155000,0.0,0.0,2026-09-22
NVDA260923P00155000,33.0,16911.0,2026-09-22
NVDA260923C00160000,0.0,0.0,2026-09-22
NVDA260923P00160000,791.0,7705.0,2026-09-22
NVDA260923C00165000,0.0,0.0,2026-09-22
NVDA260923P00165000,1030.0,490.0,2026-09-22
NVDA260923C00170000,2.0,0.0,2026-09-22
NVDA260923P00170000,489.0,124.0,2026-09-22
NVDA260923C00175000,31.0,5.0,2026-09-22
NVDA260923P00175000,1052.0,646.0,2026-09-22
NVDA260923C00180000,19.0,0.0,2026-09-22
NVDA260923P00180000,689.0,723.0,2026-09-22
NVDA260923C00185000,13.0,4.0,2026-09-22
NVDA260923P00185000,3597.0,3557.0,2026-09-22
NVDA260923C00190000,13.0,7.0,2026-09-22
NVDA260923P00190000,7617.0,2707.0,2026-09-22
NVDA260923C00192500,34.0,8.0,2026-09-22
NVDA260923P00192500,1730.0,4166.0,2026-09-22
NVDA260923C00195000,66.0,2.0,2026-09-22
NVDA260923P00195000,3578.0,874.0,2026-09-22
NVDA260923C00197500,37.0,7.0,2026-09-22
NVDA260923P00197500,4774.0,2679.0,2026-09-22
NVDA260923C00200000,153.0,20.0,2026-09-22
NVDA260923P00200000,2777.0,6004.0,2026-09-22
NVDA260923C00202500,121.0,6.0,2026-09-22
NVDA260923P00202500,2077.0,708.0,2026-09-22
NVDA260923C00205000,249.0,7.0,2026-09-22
NVDA260923P00205000,5986.0,1631.0,2026-09-22
NVDA260923C00207500,244.0,19.0,2026-09-22
NVDA260923P00207500,2970.0,2999.0,2026-09-22
NVDA260923C00210000,675.0,426.0,2026-09-22
NVDA260923P00210000,2174.0,8696.0,2026-09-22
NVDA260923C00212500,1374.0,71.0,2026-09-22
NVDA260923P00212500,4453.0,3453.0,2026-09-22
NVDA260923C00215000,819.0,676.0,2026-09-22
NVDA260923P00215000,4040.0,9138.0,2026-09-22
NVDA260923C00217500,1219.0,822.0,2026-09-22
NVDA260923P00217500,3387.0,4674.0,2026-09-22
NVDA260923C00220000,4227.0,1823.0,2026-09-22
NVDA260923P00220000,3826.0,9359.0,2026-09-22
NVDA260923C00222500,5655.0,2166.0,2026-09-22
NVDA260923P00222500,3548.0,15851.0,2026-09-22
NVDA260923C00225000,9308.0,12939.0,2026-09-22
NVDA260923P00225000,4978.0,48073.0,2026-09-22
NVDA260923C00227500,7076.0,65464.0,2026-09-22
NVDA260923P00227500,1881.0,72278.0,2026-09-22
NVDA260923C00230000,57576.0,310776.0,2026-09-22
NVDA260923P00230000,491.0,26185.0,2026-09-22
NVDA260923C00232500,9537.0,168650.0,2026-09-22
NVDA260923P00232500,121.0,1370.0,2026-09-22
NVDA260923C00235000,14986.0,128438.0,2026-09-22
NVDA260923P00235000,43.0,1278.0,2026-09-22
NVDA260923C00237500,5626.0,31688.0,2026-09-22
NVDA260923P00237500,37.0,367.0,2026-09-22
NVDA260923C00240000,4354.0,21443.0,2026-09-22
NVDA260923P00240000,20.0,663.0,2026-09-22
NVDA260923C00242500,1302.0,2797.0,2026-09-22
NVDA260923P00242500,0.0,404.0,2026-09-22
NVDA260923C00245000,1154.0,1407.0,2026-09-22
NVDA260923P00245000,0.0,7.0,2026-09-22
NVDA260923C00247500,2093.0,2006.0,2026-09-22
NVDA260923P00247500,1.0,1.0,2026-09-22
NVDA260923C00250000,1729.0,1593.0,2026-09-22
NVDA260923P00250000,0.0,11.0,2026-09-22
NVDA260923C00252500,352.0,122.0,2026-09-22
NVDA260923P00252500,1.0,1.0,2026-09-22
NVDA260923C00255000,330.0,10.0,2026-09-22
NVDA260923P00255000,0.0,3.0,2026-09-22
NVDA260923C00260000,43.0,2.0,2026-09-22
NVDA260923P00260000,0.0,0.0,2026-09-22
NVDA260923C00265000,196.0,4.0,2026-09-22
