contractSymbol,openInterest,volume,snapshot_date
SLV260810C00038000,13,0.0,2026-08-08
SLV260810C00039000,4,8.0,2026-08-08
SLV260810C00040000,19,8.0,2026-08-08
SLV260810C00043000,13,16.0,2026-08-08
SLV260810C00044000,4,2.0,2026-08-08
SLV260810C00044500,0,1.0,2026-08-08
SLV260810C00045000,19,1.0,2026-08-08
SLV260810C00045500,0,1.0,2026-08-08
SLV260810C00046000,11,1.0,2026-08-08
SLV260810C00046500,1,3.0,2026-08-08
SLV260810C00047000,25,106.0,2026-08-08
SLV260810C00047500,6,15.0,2026-08-08
SLV260810C00048000,3,65.0,2026-08-08
SLV260810C00048500,2,40.0,2026-08-08
SLV260810C00049000,6,27.0,2026-08-08
SLV260810C00049500,38,35.0,2026-08-08
SLV260810C00050000,41,9.0,2026-08-08
SLV260810C00050500,71,21.0,2026-08-08
SLV260810C00051000,88,23.0,2026-08-08
SLV260810C00051500,51,16.0,2026-08-08
SLV260810C00052000,95,38.0,2026-08-08
SLV260810C00052500,100,66.0,2026-08-08
SLV260810C00053000,248,81.0,2026-08-08
SLV260810C00053500,219,30.0,2026-08-08
SLV260810C00054000,1338,858.0,2026-08-08
SLV260810C00054500,390,100.0,2026-08-08
SLV260810C00055000,1155,597.0,2026-08-08
SLV260810C00055500,196,132.0,2026-08-08
SLV260810C00056000,734,482.0,2026-08-08
SLV260810C00056500,482,586.0,2026-08-08
SLV260810C00057000,2550,905.0,2026-08-08
SLV260810C00057500,822,1778.0,2026-08-08
SLV260810C00058000,1289,6397.0,2026-08-08
SLV260810C00058500,257,2150.0,2026-08-08
SLV260810C00059000,369,5091.0,2026-08-08
SLV260810C00059500,197,874.0,2026-08-08
SLV260810C00060000,598,4141.0,2026-08-08
SLV260810C00061000,48,364.0,2026-08-08
SLV260810C00062000,97,100.0,2026-08-08
SLV260810C00063000,35,21.0,2026-08-08
SLV260810C00064000,266,63.0,2026-08-08
SLV260810C00065000,230,27.0,2026-08-08
SLV260810C00066000,20,30.0,2026-08-08
SLV260810C00067000,12,4.0,2026-08-08
SLV260810C00071000,1,0.0,2026-08-08
SLV260810C00073000,6,0.0,2026-08-08
SLV260810C00074000,2,0.0,2026-08-08
SLV260810C00080000,3,0.0,2026-08-08
SLV260810P00030000,2,0.0,2026-08-08
SLV260810P00032000,2,0.0,2026-08-08
SLV260810P00033000,4,16.0,2026-08-08
SLV260810P00035000,10,0.0,2026-08-08
SLV260810P00036000,14,0.0,2026-08-08
SLV260810P00037000,4,0.0,2026-08-08
SLV260810P00038000,10,0.0,2026-08-08
SLV260810P00039000,9,1.0,2026-08-08
SLV260810P00040000,32,20.0,2026-08-08
SLV260810P00041000,5,0.0,2026-08-08
SLV260810P00042000,11,0.0,2026-08-08
SLV260810P00042500,22,0.0,2026-08-08
SLV260810P00043000,26,0.0,2026-08-08
SLV260810P00044000,45,27.0,2026-08-08
SLV260810P00044500,11,0.0,2026-08-08
SLV260810P00045000,69,5.0,2026-08-08
SLV260810P00045500,62,59.0,2026-08-08
SLV260810P00046000,68,2.0,2026-08-08
SLV260810P00046500,35,3.0,2026-08-08
SLV260810P00047000,4962,40.0,2026-08-08
SLV260810P00047500,28,3.0,2026-08-08
SLV260810P00048000,56,25.0,2026-08-08
SLV260810P00048500,11,25.0,2026-08-08
SLV260810P00049000,160,14.0,2026-08-08
SLV260810P00049500,138,2.0,2026-08-08
SLV260810P00050000,4790,34.0,2026-08-08
SLV260810P00050500,173,1.0,2026-08-08
SLV260810P00051000,137,28.0,2026-08-08
SLV260810P00051500,160,2.0,2026-08-08
SLV260810P00052000,576,396.0,2026-08-08
SLV260810P00052500,207,16.0,2026-08-08
SLV260810P00053000,404,311.0,2026-08-08
SLV260810P00053500,123,60.0,2026-08-08
SLV260810P00054000,341,4813.0,2026-08-08
SLV260810P00054500,163,133.0,2026-08-08
SLV260810P00055000,339,556.0,2026-08-08
SLV260810P00056000,118,2192.0,2026-08-08
SLV260810P00057500,7,502.0,2026-08-08
SLV260810P00058000,146,1027.0,2026-08-08
SLV260810P00059000,6,218.0,2026-08-08
SLV260810P00059500,7,1.0,2026-08-08
SLV260810P00060000,31,35.0,2026-08-08
SLV260810P00080000,0,4.0,2026-08-08
SLV260812C00038000,15,0.0,2026-08-08
SLV260812C00039000,19,0.0,2026-08-08
SLV260812C00040000,21,2.0,2026-08-08
SLV260812C00041000,19,2.0,2026-08-08
SLV260812C00042000,29,12.0,2026-08-08
SLV260812C00043000,18,52.0,2026-08-08
SLV260812C00044000,22,104.0,2026-08-08
SLV260812C00044500,0,20.0,2026-08-08
SLV260812C00045000,21,3.0,2026-08-08
SLV260812C00045500,16,88.0,2026-08-08
SLV260812C00046000,29,178.0,2026-08-08
SLV260812C00046500,11,38.0,2026-08-08
SLV260812C00047000,29,12.0,2026-08-08
SLV260812C00047500,0,8.0,2026-08-08
SLV260812C00048000,10,68.0,2026-08-08
SLV260812C00048500,39,2.0,2026-08-08
SLV260812C00049000,25,4.0,2026-08-08
SLV260812C00049500,44,35.0,2026-08-08
SLV260812C00050500,23,4.0,2026-08-08
SLV260812C00051000,58,18.0,2026-08-08
SLV260812C00051500,26,4.0,2026-08-08
SLV260812C00052000,109,15.0,2026-08-08
SLV260812C00052500,63,15.0,2026-08-08
SLV260812C00053000,132,22.0,2026-08-08
SLV260812C00053500,97,15.0,2026-08-08
SLV260812C00054000,540,57.0,2026-08-08
SLV260812C00054500,591,391.0,2026-08-08
SLV260812C00055000,348,67.0,2026-08-08
SLV260812C00055500,154,328.0,2026-08-08
SLV260812C00056000,3085,737.0,2026-08-08
SLV260812C00056500,2394,134.0,2026-08-08
SLV260812C00057000,437,228.0,2026-08-08
SLV260812C00057500,188,303.0,2026-08-08
SLV260812C00058000,392,652.0,2026-08-08
SLV260812C00058500,78,618.0,2026-08-08
SLV260812C00059000,187,1043.0,2026-08-08
SLV260812C00059500,1004,327.0,2026-08-08
SLV260812C00060000,619,2138.0,2026-08-08
SLV260812C00060500,69,125.0,2026-08-08
SLV260812C00061000,305,116.0,2026-08-08
SLV260812C00061500,17,936.0,2026-08-08
SLV260812C00062000,76,140.0,2026-08-08
SLV260812C00063000,343,83.0,2026-08-08
SLV260812C00064000,97,28.0,2026-08-08
SLV260812C00066000,109,50.0,2026-08-08
SLV260812C00067000,14,3.0,2026-08-08
SLV260812C00069000,1,1.0,2026-08-08
SLV260812C00072000,4,4.0,2026-08-08
SLV260812C00074000,205,4.0,2026-08-08
SLV260812P00038000,6,16.0,2026-08-08
SLV260812P00039000,6,0.0,2026-08-08
SLV260812P00040000,2,16.0,2026-08-08
SLV260812P00041000,4,16.0,2026-08-08
SLV260812P00042000,25,19.0,2026-08-08
SLV260812P00043000,37,16.0,2026-08-08
SLV260812P00043500,26,16.0,2026-08-08
SLV260812P00044000,21,2.0,2026-08-08
SLV260812P00044500,75,5.0,2026-08-08
SLV260812P00045000,51,1.0,2026-08-08
SLV260812P00045500,3,2.0,2026-08-08
SLV260812P00046000,39,1.0,2026-08-08
SLV260812P00046500,4,2.0,2026-08-08
SLV260812P00047000,89,7.0,2026-08-08
SLV260812P00047500,44,22.0,2026-08-08
SLV260812P00048000,127,22.0,2026-08-08
SLV260812P00048500,37,40.0,2026-08-08
SLV260812P00049000,81,1.0,2026-08-08
SLV260812P00049500,63,46.0,2026-08-08
SLV260812P00050000,73,29.0,2026-08-08
SLV260812P00050500,18,2.0,2026-08-08
SLV260812P00051000,45,9.0,2026-08-08
SLV260812P00051500,44,8.0,2026-08-08
SLV260812P00052000,889,893.0,2026-08-08
SLV260812P00052500,92,11.0,2026-08-08
SLV260812P00053000,379,432.0,2026-08-08
SLV260812P00053500,111,38.0,2026-08-08
SLV260812P00054000,294,513.0,2026-08-08
SLV260812P00055000,218,886.0,2026-08-08
SLV260812P00056500,29,168.0,2026-08-08
SLV260812P00057000,17,640.0,2026-08-08
SLV260812P00057500,16,209.0,2026-08-08
SLV260812P00058000,19,119.0,2026-08-08
SLV260812P00059000,9,61.0,2026-08-08
SLV260812P00060000,11,27.0,2026-08-08
SLV260812P00080000,0,4.0,2026-08-08
SLV260814C00025000,1,0.0,2026-08-08
SLV260814C00030000,2,2.0,2026-08-08
SLV260814C00031000,2,0.0,2026-08-08
SLV260814C00034000,19,0.0,2026-08-08
SLV260814C00035000,66,3.0,2026-08-08
SLV260814C00036500,20,4.0,2026-08-08
SLV260814C00037000,33,76.0,2026-08-08
SLV260814C00037500,63,222.0,2026-08-08
SLV260814C00038000,107,48.0,2026-08-08
SLV260814C00038500,6,80.0,2026-08-08
SLV260814C00039000,17,46.0,2026-08-08
SLV260814C00039500,3,64.0,2026-08-08
SLV260814C00040000,115,60.0,2026-08-08
SLV260814C00040500,15,70.0,2026-08-08
SLV260814C00041000,19,118.0,2026-08-08
SLV260814C00041500,14,122.0,2026-08-08
SLV260814C00042000,70,30.0,2026-08-08
SLV260814C00042500,73,60.0,2026-08-08
SLV260814C00043000,62,210.0,2026-08-08
SLV260814C00043500,17,66.0,2026-08-08
SLV260814C00044000,17,50.0,2026-08-08
SLV260814C00044500,49,128.0,2026-08-08
SLV260814C00045000,44,2.0,2026-08-08
SLV260814C00045500,74,70.0,2026-08-08
SLV260814C00046000,58,33.0,2026-08-08
SLV260814C00046500,23,186.0,2026-08-08
SLV260814C00047000,17,88.0,2026-08-08
SLV260814C00047500,111,176.0,2026-08-08
SLV260814C00048000,137,60.0,2026-08-08
SLV260814C00048500,21,1.0,2026-08-08
SLV260814C00049000,22,8.0,2026-08-08
SLV260814C00049500,51,217.0,2026-08-08
SLV260814C00050000,195,50.0,2026-08-08
SLV260814C00050500,61,5.0,2026-08-08
SLV260814C00051000,261,25.0,2026-08-08
SLV260814C00051500,83,29.0,2026-08-08
SLV260814C00052000,1610,48.0,2026-08-08
SLV260814C00052500,165,182.0,2026-08-08
SLV260814C00053000,453,307.0,2026-08-08
SLV260814C00053500,5093,162.0,2026-08-08
SLV260814C00054000,1678,482.0,2026-08-08
SLV260814C00054500,796,89.0,2026-08-08
SLV260814C00055000,2332,604.0,2026-08-08
SLV260814C00055500,913,329.0,2026-08-08
SLV260814C00056000,4361,1199.0,2026-08-08
SLV260814C00056500,474,249.0,2026-08-08
SLV260814C00057000,3273,729.0,2026-08-08
SLV260814C00057500,663,777.0,2026-08-08
SLV260814C00058000,2537,4253.0,2026-08-08
SLV260814C00058500,769,721.0,2026-08-08
SLV260814C00059000,4383,6591.0,2026-08-08
SLV260814C00059500,369,169.0,2026-08-08
SLV260814C00060000,2300,2801.0,2026-08-08
SLV260814C00061000,7747,501.0,2026-08-08
SLV260814C00062000,2665,1254.0,2026-08-08
SLV260814C00063000,4508,545.0,2026-08-08
SLV260814C00064000,560,367.0,2026-08-08
SLV260814C00065000,482,298.0,2026-08-08
SLV260814C00066000,147,288.0,2026-08-08
SLV260814C00067000,117,37.0,2026-08-08
SLV260814C00068000,88,88.0,2026-08-08
SLV260814C00069000,62,54.0,2026-08-08
SLV260814C00070000,170,37.0,2026-08-08
SLV260814C00071000,51,11.0,2026-08-08
SLV260814C00072000,20,13.0,2026-08-08
SLV260814C00073000,35,29.0,2026-08-08
SLV260814C00074000,2,1.0,2026-08-08
SLV260814C00075000,36,20.0,2026-08-08
SLV260814C00076000,26,12.0,2026-08-08
SLV260814C00077000,204,1.0,2026-08-08
SLV260814C00078000,14,12.0,2026-08-08
SLV260814C00079000,12,2.0,2026-08-08
SLV260814C00080000,233,13.0,2026-08-08
SLV260814C00081000,14,10.0,2026-08-08
SLV260814C00082000,54,7.0,2026-08-08
SLV260814C00085000,91,8.0,2026-08-08
SLV260814C00090000,209,200.0,2026-08-08
SLV260814C00095000,3,3.0,2026-08-08
SLV260814C00105000,15,1.0,2026-08-08
SLV260814P00030000,24,12.0,2026-08-08
SLV260814P00031000,15,1.0,2026-08-08
SLV260814P00032000,23,16.0,2026-08-08
SLV260814P00033000,16,1.0,2026-08-08
SLV260814P00034000,29,16.0,2026-08-08
SLV260814P00035000,19,20.0,2026-08-08
SLV260814P00035500,8,16.0,2026-08-08
SLV260814P00036000,29,17.0,2026-08-08
SLV260814P00036500,18,16.0,2026-08-08
SLV260814P00037000,18,16.0,2026-08-08
SLV260814P00037500,9,16.0,2026-08-08
SLV260814P00038000,10,16.0,2026-08-08
SLV260814P00038500,23,16.0,2026-08-08
SLV260814P00039000,58,16.0,2026-08-08
SLV260814P00039500,17,16.0,2026-08-08
SLV260814P00040000,1958,24.0,2026-08-08
SLV260814P00040500,25,1.0,2026-08-08
SLV260814P00041000,351,79.0,2026-08-08
SLV260814P00041500,69,54.0,2026-08-08
SLV260814P00042000,91,16.0,2026-08-08
SLV260814P00042500,43,5.0,2026-08-08
SLV260814P00043000,567,2.0,2026-08-08
SLV260814P00043500,80,67.0,2026-08-08
SLV260814P00044000,85,3.0,2026-08-08
SLV260814P00044500,22,5.0,2026-08-08
SLV260814P00045000,1142,11.0,2026-08-08
SLV260814P00045500,43,5.0,2026-08-08
SLV260814P00046000,143,11.0,2026-08-08
SLV260814P00046500,85,4.0,2026-08-08
SLV260814P00047000,3890,208.0,2026-08-08
SLV260814P00047500,91,51.0,2026-08-08
SLV260814P00048000,3165,81.0,2026-08-08
SLV260814P00048500,2957,6.0,2026-08-08
SLV260814P00049000,9250,587.0,2026-08-08
SLV260814P00049500,151,6.0,2026-08-08
SLV260814P00050000,4485,185.0,2026-08-08
SLV260814P00050500,605,6.0,2026-08-08
SLV260814P00051000,421,347.0,2026-08-08
SLV260814P00051500,257,61.0,2026-08-08
SLV260814P00052000,767,484.0,2026-08-08
SLV260814P00052500,151,52.0,2026-08-08
SLV260814P00053000,584,551.0,2026-08-08
SLV260814P00053500,1138,172.0,2026-08-08
SLV260814P00054000,1502,743.0,2026-08-08
SLV260814P00054500,345,99.0,2026-08-08
SLV260814P00055000,657,1435.0,2026-08-08
SLV260814P00055500,245,226.0,2026-08-08
SLV260814P00056000,231,2012.0,2026-08-08
SLV260814P00056500,125,1014.0,2026-08-08
SLV260814P00057000,211,556.0,2026-08-08
SLV260814P00057500,66,364.0,2026-08-08
