contractSymbol,openInterest,volume,snapshot_date
SOXX260911C00305000,0.0,0.0,2026-09-08
SOXX260911P00305000,17.0,114.0,2026-09-08
SOXX260911C00310000,0.0,0.0,2026-09-08
SOXX260911P00310000,23.0,0.0,2026-09-08
SOXX260911C00315000,0.0,0.0,2026-09-08
SOXX260911P00315000,95.0,0.0,2026-09-08
SOXX260911C00320000,0.0,0.0,2026-09-08
SOXX260911P00320000,763.0,0.0,2026-09-08
SOXX260911C00325000,0.0,0.0,2026-09-08
SOXX260911P00325000,26.0,0.0,2026-09-08
SOXX260911C00330000,0.0,0.0,2026-09-08
SOXX260911P00330000,519.0,0.0,2026-09-08
SOXX260911C00335000,0.0,0.0,2026-09-08
SOXX260911P00335000,0.0,2.0,2026-09-08
SOXX260911C00340000,0.0,0.0,2026-09-08
SOXX260911P00340000,778.0,66.0,2026-09-08
SOXX260911C00345000,0.0,0.0,2026-09-08
SOXX260911P00345000,51.0,0.0,2026-09-08
SOXX260911C00350000,0.0,0.0,2026-09-08
SOXX260911P00350000,14.0,0.0,2026-09-08
SOXX260911C00355000,0.0,0.0,2026-09-08
SOXX260911P00355000,0.0,0.0,2026-09-08
SOXX260911C00360000,5.0,0.0,2026-09-08
SOXX260911P00360000,38.0,0.0,2026-09-08
SOXX260911C00365000,0.0,0.0,2026-09-08
SOXX260911P00365000,31.0,0.0,2026-09-08
SOXX260911C00370000,0.0,0.0,2026-09-08
SOXX260911P00370000,14.0,0.0,2026-09-08
SOXX260911C00375000,0.0,0.0,2026-09-08
SOXX260911P00375000,0.0,0.0,2026-09-08
SOXX260911C00380000,0.0,0.0,2026-09-08
SOXX260911P00380000,12.0,0.0,2026-09-08
SOXX260911C00385000,1.0,1.0,2026-09-08
SOXX260911P00385000,0.0,0.0,2026-09-08
SOXX260911C00390000,0.0,0.0,2026-09-08
SOXX260911P00390000,0.0,0.0,2026-09-08
SOXX260911C00395000,0.0,0.0,2026-09-08
SOXX260911P00395000,0.0,0.0,2026-09-08
SOXX260911C00400000,2.0,2.0,2026-09-08
SOXX260911P00400000,18.0,0.0,2026-09-08
SOXX260911C00405000,0.0,0.0,2026-09-08
SOXX260911P00405000,6.0,1.0,2026-09-08
SOXX260911C00410000,0.0,0.0,2026-09-08
SOXX260911P00410000,33.0,0.0,2026-09-08
SOXX260911C00415000,2.0,0.0,2026-09-08
SOXX260911P00415000,22.0,0.0,2026-09-08
SOXX260911C00420000,0.0,0.0,2026-09-08
SOXX260911P00420000,33.0,4.0,2026-09-08
SOXX260911C00425000,1.0,0.0,2026-09-08
SOXX260911P00425000,27.0,0.0,2026-09-08
SOXX260911C00430000,0.0,0.0,2026-09-08
SOXX260911P00430000,83.0,6.0,2026-09-08
SOXX260911C00435000,0.0,0.0,2026-09-08
SOXX260911P00435000,162.0,117.0,2026-09-08
SOXX260911C00437500,0.0,2.0,2026-09-08
SOXX260911P00437500,1.0,1.0,2026-09-08
SOXX260911C00440000,1.0,1.0,2026-09-08
SOXX260911P00440000,28.0,40.0,2026-09-08
SOXX260911C00442500,0.0,0.0,2026-09-08
SOXX260911P00442500,3.0,0.0,2026-09-08
SOXX260911C00445000,0.0,0.0,2026-09-08
SOXX260911P00445000,164.0,29.0,2026-09-08
SOXX260911C00447500,0.0,0.0,2026-09-08
SOXX260911P00447500,8.0,1.0,2026-09-08
SOXX260911C00450000,1.0,0.0,2026-09-08
SOXX260911P00450000,293.0,110.0,2026-09-08
SOXX260911C00452500,0.0,0.0,2026-09-08
SOXX260911P00452500,10.0,0.0,2026-09-08
SOXX260911C00455000,0.0,0.0,2026-09-08
SOXX260911P00455000,698.0,3.0,2026-09-08
SOXX260911C00457500,2.0,0.0,2026-09-08
SOXX260911P00457500,26.0,0.0,2026-09-08
SOXX260911C00460000,1.0,0.0,2026-09-08
SOXX260911P00460000,479.0,24.0,2026-09-08
SOXX260911C00462500,0.0,0.0,2026-09-08
SOXX260911P00462500,53.0,0.0,2026-09-08
SOXX260911C00465000,0.0,0.0,2026-09-08
SOXX260911P00465000,150.0,35.0,2026-09-08
SOXX260911C00467500,0.0,0.0,2026-09-08
SOXX260911P00467500,41.0,1.0,2026-09-08
SOXX260911C00470000,0.0,0.0,2026-09-08
SOXX260911P00470000,92.0,12.0,2026-09-08
SOXX260911C00472500,3.0,0.0,2026-09-08
SOXX260911P00472500,18.0,0.0,2026-09-08
SOXX260911C00475000,5.0,0.0,2026-09-08
SOXX260911P00475000,48.0,11.0,2026-09-08
SOXX260911C00477500,0.0,0.0,2026-09-08
SOXX260911P00477500,94.0,6.0,2026-09-08
SOXX260911C00480000,22.0,0.0,2026-09-08
SOXX260911P00480000,1744.0,64.0,2026-09-08
SOXX260911C00482500,1.0,0.0,2026-09-08
SOXX260911P00482500,154.0,5.0,2026-09-08
