contractSymbol,openInterest,volume,snapshot_date
TSLA260909C00160000,0.0,13.0,2026-09-08
TSLA260909P00160000,18.0,0.0,2026-09-08
TSLA260909C00165000,8.0,28.0,2026-09-08
TSLA260909P00165000,1.0,0.0,2026-09-08
TSLA260909C00170000,6.0,59.0,2026-09-08
TSLA260909P00170000,2.0,0.0,2026-09-08
TSLA260909C00175000,0.0,47.0,2026-09-08
TSLA260909P00175000,0.0,0.0,2026-09-08
TSLA260909C00180000,0.0,5.0,2026-09-08
TSLA260909P00180000,27.0,0.0,2026-09-08
TSLA260909C00185000,0.0,14.0,2026-09-08
TSLA260909P00185000,76.0,0.0,2026-09-08
TSLA260909C00190000,0.0,156.0,2026-09-08
TSLA260909P00190000,86.0,0.0,2026-09-08
TSLA260909C00195000,3.0,134.0,2026-09-08
TSLA260909P00195000,122.0,20.0,2026-09-08
TSLA260909C00200000,0.0,15.0,2026-09-08
TSLA260909P00200000,22.0,0.0,2026-09-08
TSLA260909C00205000,0.0,14.0,2026-09-08
TSLA260909P00205000,46.0,0.0,2026-09-08
TSLA260909C00210000,0.0,13.0,2026-09-08
TSLA260909P00210000,50.0,2.0,2026-09-08
TSLA260909C00215000,0.0,522.0,2026-09-08
TSLA260909P00215000,52.0,0.0,2026-09-08
TSLA260909C00220000,3.0,523.0,2026-09-08
TSLA260909P00220000,49.0,0.0,2026-09-08
TSLA260909C00225000,2.0,5.0,2026-09-08
TSLA260909P00225000,26.0,0.0,2026-09-08
TSLA260909C00230000,0.0,16.0,2026-09-08
TSLA260909P00230000,37.0,0.0,2026-09-08
TSLA260909C00235000,0.0,14.0,2026-09-08
TSLA260909P00235000,22.0,0.0,2026-09-08
TSLA260909C00240000,0.0,7.0,2026-09-08
TSLA260909P00240000,44.0,0.0,2026-09-08
TSLA260909C00245000,1.0,8.0,2026-09-08
TSLA260909P00245000,322.0,1.0,2026-09-08
TSLA260909C00250000,5.0,7.0,2026-09-08
TSLA260909P00250000,124.0,0.0,2026-09-08
TSLA260909C00255000,0.0,8.0,2026-09-08
TSLA260909P00255000,338.0,1.0,2026-09-08
TSLA260909C00260000,1.0,6.0,2026-09-08
TSLA260909P00260000,312.0,8.0,2026-09-08
TSLA260909C00265000,1.0,5.0,2026-09-08
TSLA260909P00265000,1262.0,2.0,2026-09-08
TSLA260909C00270000,1.0,6.0,2026-09-08
TSLA260909P00270000,66.0,236.0,2026-09-08
TSLA260909C00275000,0.0,193.0,2026-09-08
TSLA260909P00275000,50.0,353.0,2026-09-08
TSLA260909C00280000,8.0,199.0,2026-09-08
TSLA260909P00280000,918.0,434.0,2026-09-08
TSLA260909C00285000,0.0,4.0,2026-09-08
TSLA260909P00285000,491.0,1799.0,2026-09-08
TSLA260909C00290000,33.0,40.0,2026-09-08
TSLA260909P00290000,3421.0,2812.0,2026-09-08
TSLA260909C00295000,1.0,52.0,2026-09-08
TSLA260909P00295000,408.0,1282.0,2026-09-08
TSLA260909C00300000,120.0,80.0,2026-09-08
TSLA260909P00300000,687.0,1828.0,2026-09-08
